date,/m/05w_j
2020-09-14,0
2020-09-15,0
2020-09-16,0
2020-09-17,58
2020-09-18,0
2020-09-19,39
2020-09-20,0
2020-09-21,0
2020-09-22,0
2020-09-23,0
2020-09-24,0
2020-09-25,29
2020-09-26,74
2020-09-27,69
2020-09-28,55
2020-09-29,0
2020-09-30,0
2020-10-01,0
2020-10-02,31
2020-10-03,0
2020-10-04,0
2020-10-05,0
2020-10-06,0
2020-10-07,0
2020-10-08,31
2020-10-09,0
2020-10-10,0
2020-10-11,0
2020-10-12,0
2020-10-13,29
2020-10-14,0
2020-10-15,57
2020-10-16,31
2020-10-17,38
2020-10-18,0
2020-10-19,29
2020-10-20,29
2020-10-21,58
2020-10-22,30
2020-10-23,0
2020-10-24,0
2020-10-25,0
2020-10-26,60
2020-10-27,0
2020-10-28,31
2020-10-29,30
2020-10-30,0
2020-10-31,76
2020-11-01,34
2020-11-02,29
2020-11-03,29
2020-11-04,26
2020-11-05,26
2020-11-06,0
2020-11-07,0
2020-11-08,33
2020-11-09,0
2020-11-10,53
2020-11-11,0
2020-11-12,0
2020-11-13,29
2020-11-14,0
2020-11-15,0
2020-11-16,77
2020-11-17,28
2020-11-18,0
2020-11-19,28
2020-11-20,0
2020-11-21,0
2020-11-22,100
2020-11-23,0
2020-11-24,27
2020-11-25,0
2020-11-26,0
2020-11-27,0
2020-11-28,0
2020-11-29,33
2020-11-30,27
2020-12-01,0
2020-12-02,26
2020-12-03,29
2020-12-04,29
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,25
2020-12-09,27
2020-12-10,0
2020-12-11,87
